uid,tid
3849,3541
9258,3541
9151,3541
1849,3542
9410,3542
7805,3543
6503,3543
9856,3544
8421,3544
4359,3544
5325,3544
1295,3544
752,3544
3249,3544
6866,3544
6074,3544
5851,3544
8923,3544
102,3545
6006,3545
3872,3546
1025,3546
2979,3546
1224,3546
5656,3546
6987,3546
270,3546
3153,3546
7889,3546
2136,3546
4189,3546
4583,3547
7085,3547
5006,3547
1968,3547
1266,3547
7891,3547
2258,3547
2678,3547
1081,3547
7898,3547
1019,3547
6851,3548
8966,3548
2860,3548
8877,3548
7437,3548
816,3548
3923,3548
7412,3548
7256,3548
8541,3548
4991,3548
9570,3549
3682,3549
3494,3549
7335,3549
1839,3549
7987,3549
725,3549
8117,3549
7831,3549
5211,3549
8515,3550
7427,3550
4922,3550
8411,3550
7356,3550
1730,3551
6948,3551
7367,3551
1588,3551
4410,3551
221,3551
5720,3552
5607,3552
5083,3553
2417,3553
9780,3553
9496,3553
3355,3553
6301,3553
3330,3554
3346,3554
7861,3554
7093,3554
283,3554
5251,3555
5320,3555
3178,3555
4075,3555
155,3555
1581,3555
6285,3555
6540,3555
6427,3555
3934,3555
2981,3556
3632,3556
9750,3556
5654,3556
4247,3556
9494,3556
5463,3556
6828,3557
5905,3557
8406,3557
7547,3557
7228,3557
7037,3557
4479,3557
1873,3558
8392,3559
177,3559
5069,3559
8702,3559
3355,3560
5542,3560
9761,3561
9889,3561
293,3561
8462,3561
9779,3561
8148,3561
7480,3561
9148,3561
9061,3562
4442,3562
4368,3562
3030,3562
5910,3562
2361,3562
9818,3562
1502,3562
514,3563
5930,3563
2254,3563
2641,3563
4786,3563
9842,3563
413,3563
479,3563
1,3564
2182,3564
3467,3564
1937,3564
5016,3564
4346,3564
5694,3564
6536,3565
6506,3565
8302,3565
8144,3565
6513,3565
2551,3565
5464,3565
9465,3565
6460,3565
4703,3565
8616,3566
1773,3566
2770,3566
3384,3566
9018,3566
9186,3567
1699,3567
7625,3567
75,3567
3884,3567
76,3567
2861,3567
1360,3567
7315,3567
4314,3567
5759,3567
2087,3568
7930,3568
6763,3568
4107,3568
7822,3568
8725,3568
4927,3568
5367,3568
8186,3568
1055,3568
4259,3569
5387,3569
8078,3569
8590,3569
9424,3569
2321,3569
8340,3569
2839,3569
360,3570
5324,3570
9055,3570
8102,3571
134,3571
6412,3571
8590,3571
7579,3571
6073,3571
6971,3571
5248,3572
132,3572
1989,3572
1576,3572
172,3572
5135,3572
9329,3572
2835,3572
3674,3572
1535,3572
8960,3573
2821,3573
69,3573
7303,3573
4755,3573
6552,3573
4581,3574
8519,3574
9163,3574
6796,3574
1709,3574
4590,3574
6229,3574
9526,3574
23,3574
9465,3574
4157,3574
3922,3575
5283,3575
2844,3575
5122,3575
2754,3576
1551,3576
5920,3577
9643,3577
9036,3577
9614,3577
6288,3577
4912,3577
2327,3577
802,3578
2405,3578
2856,3578
6249,3578
9644,3578
8533,3579
725,3579
6857,3580
1676,3580
6797,3580
3795,3580
187,3580
6302,3580
872,3581
844,3581
8044,3581
4435,3581
3957,3581
3448,3581
3007,3581
7181,3582
1617,3582
9650,3582
2162,3582
5402,3582
292,3583
7264,3584
7875,3584
4260,3584
5987,3584
7910,3584
7276,3584
3858,3584
2168,3584
7482,3584
3015,3585
1659,3586
2971,3586
1198,3586
9796,3587
8230,3587
4715,3587
5998,3587
8594,3587
3188,3587
4568,3587
409,3587
4605,3587
6713,3588
3012,3588
2612,3588
5954,3589
1186,3589
1191,3589
1681,3589
4534,3589
5943,3589
9528,3589
2464,3590
6016,3590
7219,3590
6746,3590
3799,3590
4250,3590
6399,3591
2151,3591
2311,3591
7416,3592
6817,3592
5934,3592
4767,3592
7350,3593
4066,3594
8197,3594
2984,3594
3178,3594
9840,3594
5810,3594
1845,3594
9045,3594
5499,3594
9605,3595
2539,3595
6354,3595
9972,3595
8441,3595
933,3596
970,3596
9100,3596
4433,3596
5969,3596
3251,3596
6997,3596
9119,3596
6075,3596
9596,3596
4191,3596
9120,3597
736,3597
7040,3597
6531,3597
3636,3597
6009,3597
5915,3597
7550,3597
954,3598
7298,3598
4549,3598
8261,3598
8133,3598
2027,3598
4877,3598
8271,3598
7187,3598
9498,3598
1216,3599
5898,3599
9435,3599
5096,3600
6025,3600
3148,3600
1749,3600
1529,3600
6787,3601
9154,3601
4131,3601
8428,3601
7710,3602
1925,3602
3935,3602
4567,3602
2728,3603
467,3603
9855,3603
3496,3604
854,3604
4746,3604
4758,3604
7866,3605
9446,3606
3689,3607
9979,3607
1116,3607
5416,3608
1068,3608
6622,3608
7063,3608
8189,3609
6942,3609
739,3610
2576,3611
5617,3612
3234,3612
9397,3612
9372,3613
7772,3613
6719,3613
5376,3614
7271,3614
9129,3614
7216,3614
1138,3614
8404,3614
3678,3614
6534,3615
4582,3615
9578,3615
8271,3615
8825,3615
2966,3615
3289,3615
7067,3615
8100,3616
4868,3616
6043,3616
3100,3616
733,3616
2892,3617
9132,3617
560,3617
1619,3617
4662,3617
3576,3617
6523,3617
9439,3617
7207,3618
3758,3618
7090,3618
4722,3618
2170,3618
1795,3619
1603,3619
9727,3619
5376,3620
3073,3620
2179,3620
5255,3620
5292,3620
9357,3620
8885,3620
2784,3621
5931,3621
6703,3621
7152,3621
8497,3621
2991,3621
2129,3621
1462,3621
9499,3621
9308,3621
3397,3622
2857,3622
141,3622
3184,3622
7923,3622
9849,3622
9656,3623
3717,3623
5310,3623
5762,3624
1478,3624
8134,3624
9512,3624
9256,3624
2447,3624
3063,3624
3892,3624
7605,3624
5175,3624
7035,3624
8737,3625
3689,3625
5610,3625
8559,3625
9311,3625
1346,3626
8197,3626
3590,3626
6669,3626
7213,3626
3695,3626
1620,3626
1141,3626
7860,3626
151,3626
8958,3626
9321,3627
6107,3627
3468,3627
1343,3627
3340,3628
3505,3628
242,3628
4023,3628
4959,3628
1553,3629
4379,3629
2278,3629
6711,3629
5729,3630
2022,3630
487,3630
5710,3630
9486,3630
6009,3630
5662,3630
2307,3631
1576,3631
77,3631
7661,3631
4848,3631
887,3631
2969,3631
9786,3631
3035,3631
1532,3631
9056,3632
3305,3632
8594,3632
2618,3632
1342,3632
5410,3633
2398,3633
1860,3634
4975,3634
3586,3635
9860,3635
7142,3635
8744,3635
3798,3635
8088,3635
3515,3635
6630,3636
2379,3636
5678,3636
9684,3636
5045,3636
8540,3636
6058,3637
611,3637
8355,3637
4234,3637
6187,3638
8160,3639
6016,3639
8900,3639
4550,3639
7305,3639
3669,3639
9078,3639
951,3639
3448,3639
4286,3639
767,3639
6400,3640
4748,3640
9708,3640
3865,3640
7923,3641
6594,3642
6243,3642
6342,3642
2377,3642
1163,3642
3629,3642
46,3642
3119,3642
3665,3642
178,3642
7903,3642
7785,3643
108,3643
8836,3644
364,3644
2061,3644
9710,3644
1164,3644
9809,3644
2225,3644
6006,3644
1527,3644
5336,3644
3260,3644
6544,3645
4000,3646
9570,3646
2340,3646
836,3646
8844,3646
7756,3646
8688,3646
3473,3646
9524,3646
7430,3647
6519,3647
5017,3647
9979,3647
9980,3647
125,3647
3839,3647
736,3648
1923,3648
7587,3648
4135,3648
1511,3648
4010,3648
3691,3648
428,3648
1516,3648
3183,3648
9878,3648
9008,3649
4883,3649
9231,3649
1275,3649
8756,3650
3998,3650
520,3651
4855,3651
5741,3651
2642,3651
8403,3651
4030,3651
7222,3651
9143,3651
3709,3651
4158,3651
767,3651
3912,3652
8706,3652
3028,3652
8566,3652
3527,3653
169,3653
9994,3653
8784,3653
7665,3653
4023,3653
2838,3653
8982,3653
1467,3653
7932,3653
6214,3654
896,3655
6114,3655
1858,3655
5284,3655
680,3655
7178,3655
6162,3655
1434,3655
8488,3656
2262,3656
9064,3657
1827,3657
6460,3657
979,3657
1568,3658
7099,3658
4295,3658
9771,3658
4748,3658
114,3658
6616,3658
5787,3658
6748,3658
6692,3659
5582,3659
6965,3659
6230,3659
8601,3659
1850,3659
8924,3659
9581,3660
3250,3660
2069,3660
4982,3660
9656,3660
2225,3661
1539,3662
2089,3662
1962,3662
2828,3662
430,3662
3030,3662
7033,3662
3071,3662
1056,3663
8331,3663
8277,3663
7038,3663
3393,3664
2114,3664
8548,3664
2341,3664
3705,3664
493,3665
5011,3665
7476,3665
9492,3665
4218,3665
8957,3665
7939,3666
1224,3666
4521,3666
6065,3666
1333,3666
4341,3666
7545,3666
1823,3666
8160,3667
5989,3667
9546,3667
1515,3667
5309,3667
6723,3668
3276,3668
6190,3668
5553,3668
1169,3668
8278,3668
2145,3669
8589,3669
660,3669
9397,3669
8600,3669
5533,3669
1278,3669
7936,3670
1325,3670
6324,3670
185,3670
9439,3670
5739,3671
5132,3671
2030,3671
2896,3671
2864,3671
5586,3671
5075,3671
6362,3671
9342,3671
2939,3672
1733,3672
2718,3672
2822,3673
5192,3673
3081,3673
6443,3673
3761,3673
7707,3673
4637,3673
9769,3674
3148,3674
8863,3674
4974,3675
1021,3675
2182,3675
3106,3676
132,3676
47,3676
4623,3676
9331,3676
6680,3676
4026,3676
2139,3676
3105,3677
8929,3677
3327,3677
6328,3678
5738,3678
61,3678
2216,3678
2912,3679
9831,3679
491,3679
7853,3679
4018,3679
6677,3679
8405,3679
7418,3679
6397,3679
5502,3679
7256,3680
4522,3680
9836,3680
8702,3680
9161,3681
8285,3681
2224,3682
4046,3682
5410,3683
4099,3683
1446,3683
8942,3683
4751,3683
9104,3683
7055,3683
8467,3683
9749,3683
2524,3683
4418,3684
6378,3684
5294,3684
1550,3684
6228,3684
4086,3684
4374,3684
2809,3684
8634,3684
6811,3684
1375,3684
1761,3685
8257,3685
6371,3685
9609,3685
7469,3685
1678,3685
301,3685
8661,3685
2645,3685
1113,3685
7642,3685
5626,3686
7931,3686
9774,3686
5986,3687
319,3687
4510,3687
7834,3687
803,3688
3716,3688
2922,3688
9933,3688
8462,3688
9434,3689
4987,3689
9781,3689
6599,3690
3912,3690
9897,3690
2992,3690
1713,3690
1107,3690
8150,3690
2359,3690
5628,3690
7998,3690
3522,3691
4867,3691
4354,3691
1829,3691
8139,3691
3148,3691
8048,3691
6160,3691
984,3691
7614,3691
8318,3692
667,3692
2895,3692
5775,3692
6958,3693
6353,3693
5750,3693
3103,3693
6118,3694
7496,3694
8156,3694
4398,3694
8369,3694
1781,3694
9941,3694
152,3694
7228,3694
3495,3695
2663,3695
6346,3695
3660,3695
7727,3695
914,3695
7636,3695
3415,3695
4318,3695
6527,3695
3754,3696
6993,3696
7202,3696
8645,3696
8908,3697
7445,3697
6926,3697
278,3697
5569,3698
4200,3698
40,3698
361,3698
1291,3698
9999,3698
2578,3698
8918,3698
8259,3699
2280,3699
1480,3699
2286,3699
2254,3699
6800,3699
8785,3699
8856,3699
6009,3699
8667,3699
6079,3699
3521,3700
834,3700
2511,3700
2127,3700
4856,3700
5211,3700
7001,3701
4998,3701
7231,3701
7244,3702
7553,3703
5858,3703
6026,3703
2221,3703
4123,3703
2815,3703
36,3704
7750,3704
8551,3704
1678,3704
4496,3704
6548,3704
9087,3704
7968,3705
9153,3705
6562,3705
707,3705
5412,3705
9217,3705
616,3705
649,3705
7659,3705
7386,3705
3777,3706
4002,3706
2084,3706
1385,3706
301,3706
2130,3706
9588,3706
3732,3706
6102,3706
6584,3706
6440,3707
9673,3707
6415,3707
2129,3707
9138,3707
6423,3707
792,3707
9980,3707
1758,3707
7620,3708
8943,3708
83,3708
3060,3708
7923,3708
9945,3708
3034,3708
7458,3709
7078,3709
1606,3709
5226,3709
5770,3709
5387,3709
5099,3709
4575,3709
978,3710
9269,3710
9709,3711
710,3711
7559,3712
6730,3712
374,3712
4151,3712
8699,3712
8124,3712
8326,3713
3209,3713
9837,3713
6895,3713
1776,3713
6961,3713
9183,3713
3230,3713
4191,3713
6016,3714
9149,3714
2335,3714
5956,3715
3370,3715
9878,3715
1529,3715
7899,3715
926,3715
8553,3716
3022,3716
4870,3716
5401,3717
5540,3717
2806,3717
2,3718
8451,3718
5091,3718
5708,3718
1015,3718
7639,3718
1912,3718
134,3719
7176,3719
618,3719
172,3719
8716,3719
6353,3719
6163,3719
7255,3719
7649,3720
4486,3720
142,3720
1903,3720
3348,3720
4566,3720
639,3720
9339,3721
8771,3721
5149,3721
3295,3721
1028,3722
6697,3722
6537,3722
7639,3722
8735,3722
9636,3723
5172,3723
4565,3723
6103,3723
2425,3723
1991,3724
3367,3724
4402,3724
5427,3724
4787,3724
186,3724
5083,3724
3198,3724
4736,3725
9759,3725
2400,3726
8069,3726
7213,3726
2964,3726
9813,3726
3736,3726
6713,3726
1723,3726
9597,3726
9886,3726
2879,3726
7712,3727
5632,3727
1124,3727
7397,3727
7270,3727
7686,3727
9591,3727
444,3727
4221,3727
5977,3728
6498,3728
4892,3728
1197,3728
3619,3729
9770,3729
9837,3729
4532,3729
9528,3729
2663,3730
586,3730
942,3730
1199,3730
9584,3730
1678,3730
2191,3730
7347,3730
7861,3730
2807,3730
1219,3731
2314,3731
5243,3731
8043,3731
4621,3731
8013,3731
4571,3731
252,3731
7017,3732
4230,3732
3019,3733
5811,3734
4821,3734
7512,3734
5277,3734
7999,3734
2368,3735
1162,3735
2122,3735
494,3735
9780,3735
2101,3735
8153,3735
995,3736
3494,3736
8712,3736
6481,3736
5553,3736
7283,3736
2869,3736
7449,3736
5949,3736
6623,3736
6784,3737
4833,3737
7922,3737
1820,3737
8265,3738
9730,3738
3163,3738
9557,3738
380,3739
23,3739
7812,3740
2061,3740
9169,3740
8851,3740
3219,3740
9144,3740
8318,3740
9119,3740
858,3741
7407,3741
4288,3742
9991,3742
2857,3743
3312,3743
2067,3743
918,3743
7542,3743
6844,3744
4299,3744
4876,3744
6541,3744
1052,3744
1995,3744
435,3744
6165,3744
2363,3744
572,3744
2846,3744
4800,3745
1284,3745
9902,3745
2003,3745
3165,3745
8361,3746
7628,3746
6701,3746
6989,3746
8054,3746
8503,3746
3609,3746
4762,3746
2461,3746
3617,3747
9719,3747
5540,3747
5865,3747
4842,3747
3660,3747
4854,3747
854,3747
9148,3747
800,3748
5378,3748
7394,3748
3430,3748
3273,3748
7690,3748
6668,3748
3118,3748
5460,3748
5340,3748
7767,3749
9952,3750
4004,3750
5477,3750
4422,3750
6216,3750
9032,3750
7854,3750
1815,3750
24,3750
9282,3751
6596,3751
4327,3751
5838,3751
1167,3751
8145,3751
5272,3751
3033,3751
3295,3751
9410,3752
8420,3752
2504,3752
2506,3752
626,3752
983,3752
2649,3752
705,3753
3781,3753
485,3753
9255,3753
3949,3753
6031,3753
7057,3753
2617,3753
5019,3753
8859,3753
413,3753
4566,3754
5758,3755
4232,3756
4585,3756
8458,3756
4022,3756
669,3756
7712,3757
7364,3757
3494,3757
5072,3757
7825,3757
2332,3757
8278,3757
3321,3757
9274,3757
604,3757
7966,3757
9068,3758
444,3758
1774,3758
7239,3758
224,3759
9536,3759
5537,3759
3109,3759
8966,3759
9809,3759
3156,3759
6230,3759
4637,3759
8703,3759
5504,3760
6594,3760
2755,3760
7492,3760
2668,3760
6797,3760
2189,3760
2831,3760
7059,3760
5435,3760
8863,3760
3341,3761
765,3761
9613,3761
2175,3761
9472,3762
5956,3762
8780,3762
3117,3762
4703,3762
1488,3762
6207,3762
5963,3763
8960,3764
9798,3764
678,3764
4617,3764
8330,3764
2712,3764
5233,3764
627,3764
9976,3764
7165,3764
5893,3765
6378,3765
17,3765
1074,3765
6743,3765
5068,3766
2765,3766
4465,3766
3189,3766
1237,3766
1559,3766
9813,3766
6719,3766
9665,3767
7460,3767
5511,3767
5066,3767
1805,3767
1975,3767
8818,3767
3124,3767
9879,3767
5116,3767
5408,3768
8141,3768
9167,3768
7122,3768
8406,3768
1559,3768
8543,3768
3204,3769
3974,3769
9224,3769
7464,3769
8874,3769
1933,3769
1586,3769
5493,3769
1499,3769
5247,3769
1041,3770
6653,3770
3520,3771
2790,3771
6278,3771
9164,3771
4112,3771
5041,3771
949,3771
7895,3771
3226,3771
8601,3772
671,3773
4862,3773
463,3773
2083,3774
6598,3774
2058,3775
53,3775
662,3775
3035,3775
5564,3775
5218,3776
4964,3776
3115,3776
8497,3776
2580,3776
826,3776
1951,3776
98,3777
3723,3777
1947,3778
1573,3778
8488,3778
3945,3778
7819,3778
6831,3778
5169,3778
5623,3778
25,3778
2427,3778
5547,3779
558,3779
2079,3779
2449,3779
3123,3779
532,3779
9013,3779
5496,3779
7228,3779
2910,3779
4575,3779
1129,3780
3322,3780
405,3780
6334,3780
8804,3781
3525,3781
4264,3781
6665,3781
2376,3781
848,3781
9173,3781
9302,3781
7386,3781
9950,3781
3836,3782
4011,3783
2092,3783
7531,3783
6641,3783
3581,3783
5802,3784
407,3784
3299,3785
5923,3785
2054,3785
9671,3785
3305,3785
6482,3785
3769,3785
5434,3785
699,3785
766,3785
7679,3785
6741,3786
8165,3787
5736,3787
9258,3787
4687,3787
5362,3787
3891,3787
342,3787
3990,3787
8760,3787
1718,3787
8155,3787
7316,3788
1501,3788
2493,3788
6240,3789
7329,3789
3459,3789
6499,3789
3140,3789
8882,3789
4659,3789
6619,3789
631,3789
123,3789
1469,3789
5844,3790
6412,3790
2380,3790
8091,3791
7314,3791
5043,3791
2583,3791
7418,3791
5595,3791
7671,3792
4135,3792
3359,3792
7582,3793
7293,3793
8214,3793
6635,3794
3048,3795
1610,3795
138,3795
396,3795
8845,3795
1646,3795
5518,3795
3504,3795
4660,3795
1044,3795
3097,3795
4770,3796
9763,3796
6469,3796
8141,3796
8430,3796
3184,3796
9657,3796
636,3796
6173,3796
9788,3796
8987,3797
1922,3797
7410,3797
9060,3797
1353,3798
963,3798
8613,3798
7680,3799
7136,3799
1890,3799
3014,3799
4107,3799
308,3799
4181,3799
7864,3799
5658,3799
7837,3799
2016,3800
5248,3800
1922,3800
133,3800
2188,3800
8251,3800
6880,3801
7843,3801
133,3801
5479,3801
6378,3801
5387,3801
7917,3801
7633,3801
7826,3801
1404,3801
89,3802
7201,3802
6341,3802
294,3802
8456,3802
6505,3802
6961,3802
9461,3802
5301,3802
1369,3802
3360,3803
804,3803
488,3803
3865,3803
5883,3803
3931,3804
9962,3804
6763,3804
2828,3804
3629,3804
7566,3804
911,3804
6490,3804
1659,3804
6367,3804
5660,3805
1249,3806
487,3806
4712,3806
295,3806
42,3806
5369,3806
619,3807
841,3808
2416,3808
2033,3808
6353,3808
6771,3808
8980,3808
4790,3808
7898,3808
411,3808
4605,3808
7160,3809
5117,3809
8798,3809
90,3810
5965,3810
8480,3811
677,3811
4583,3811
4616,3811
2985,3811
781,3811
4369,3811
7800,3811
9244,3811
6883,3812
615,3812
1864,3812
9396,3812
1972,3812
414,3812
8063,3812
6944,3813
196,3813
9512,3813
2888,3813
6860,3813
657,3813
4984,3813
4954,3813
5947,3813
5950,3813
3357,3814
6419,3814
8748,3814
4109,3814
5285,3815
5798,3815
7880,3815
5579,3815
1899,3815
3790,3815
8814,3815
9072,3815
78,3815
9042,3815
8543,3815
8101,3816
7146,3816
3724,3816
8204,3816
4108,3816
6156,3816
6384,3816
4964,3817
3878,3817
8297,3817
9034,3817
4428,3817
1777,3817
3991,3817
3353,3817
7870,3817
2514,3818
8853,3818
2503,3819
748,3819
5585,3819
6389,3819
7227,3819
9566,3819
6081,3820
1218,3820
5318,3820
5386,3820
4046,3820
3098,3820
6688,3821
9318,3821
8393,3821
6313,3821
7694,3821
5423,3821
9128,3822
6625,3822
3932,3822
1988,3823
1262,3823
9344,3824
9101,3824
6994,3824
5850,3824
5019,3824
2172,3824
9152,3825
2977,3825
322,3825
2117,3825
4010,3825
8271,3825
5845,3825
7638,3825
2167,3825
5948,3825
8477,3825
1218,3826
9836,3826
8368,3826
3863,3826
9305,3826
6263,3826
1081,3826
4394,3827
5515,3827
9318,3827
9198,3827
5184,3828
5824,3828
3559,3828
4789,3828
8887,3828
4408,3828
7675,3828
2628,3829
9893,3829
5574,3829
3207,3829
5994,3829
9422,3829
2130,3829
8244,3829
9594,3829
6427,3829
7710,3829
2677,3830
777,3831
6701,3831
2990,3831
1618,3831
2839,3831
4824,3831
1177,3831
1466,3831
2045,3831
4581,3832
3238,3832
9805,3832
1453,3832
7316,3832
3092,3832
922,3832
4478,3832
8198,3833
207,3833
8005,3834
8138,3834
6158,3834
3094,3834
6233,3834
603,3834
1534,3834
192,3835
6760,3835
9576,3835
5003,3835
2489,3835
8462,3835
4144,3835
3120,3835
3090,3835
7321,3835
4319,3835
9122,3836
133,3836
3718,3836
9163,3836
5676,3836
5583,3836
4560,3837
4689,3837
2729,3837
4907,3837
7010,3838
5669,3838
4072,3838
1133,3838
6639,3838
8113,3838
7633,3838
8950,3838
4214,3838
8221,3838
