tid,lid,trip_name,trip_bio,start_date,end_date
2168,457,Fascinating Sanctuary Trip,Scuba diving in the Sanctuary,2024-10-02,2024-10-16
2169,324,Vivid Safari Trip,Surfing in the Safari,2024-04-10,2024-04-13
2170,209,Pristine Environment Trip,Paragliding above Environment,2024-11-30,2024-12-03
2171,927,Tranquil Pond Trip,Climbing Pond peaks,2024-05-01,2024-05-05
2172,853,Unique Habitat Trip,Exploring the Habitat,2024-05-29,2024-06-16
2173,242,Soothing Jungle Trip,Dining in local Jungle restaurants,2024-01-05,2024-01-09
2174,872,Radiant Barrens Trip,Shopping in Barrens,2024-03-28,2024-04-17
2175,882,Inspiring Valley Trip,Swimming in the Valley,2024-03-19,2024-03-30
2176,875,Exquisite Highlands Trip,Horseback riding in the Highlands,2024-08-10,2024-08-19
2177,149,Enchanting Castle Trip,Dining in local Castle restaurants,2024-06-14,2024-06-27
2178,83,Delightful Marsh Trip,Zip-lining through the Marsh,2024-03-04,2024-03-27
2179,839,Joyful Loch Trip,Horseback riding in the Loch,2024-05-05,2024-05-22
2180,710,Tranquil Marsh Trip,Exploring ancient Marsh,2024-08-23,2024-09-02
2181,160,Enchanted Countryside Trip,Enjoying Countryside sunsets,2024-07-22,2024-08-01
2182,650,Serene Estuary Trip,Enjoying Estuary sunsets,2024-01-25,2024-02-16
2183,421,Invigorating Lowlands Trip,Visiting sacred Lowlands,2024-12-02,2024-12-04
2184,866,Romantic Boulevard Trip,Rock climbing in the Boulevard,2024-08-26,2024-09-19
2185,945,Lush Glade Trip,Horseback riding in the Glade,2024-04-18,2024-04-24
2186,588,Romantic Depths Trip,Sightseeing around the Depths,2024-03-25,2024-04-10
2187,479,Wild Route Trip,Cycling through the Route,2024-05-20,2024-06-14
2188,333,Peaceful Glade Trip,Participating in Glade workshops,2024-06-28,2024-07-27
2189,795,Gentle Pond Trip,Whale watching in the Pond,2024-07-07,2024-08-04
2190,995,Vibrant Brook Trip,Kayaking in the Brook,2024-06-15,2024-07-11
2191,338,Thrilling Glacier Trip,Visiting artisan Glacier,2024-03-23,2024-03-26
2192,754,Glistening Valley Trip,Snorkeling in the Valley,2024-04-18,2024-05-05
2193,347,Exquisite Glade Trip,Hot air ballooning over Glade,2024-11-28,2024-12-12
2194,202,Gentle Plaza Trip,Participating in Plaza workshops,2024-11-18,2024-12-05
2195,567,Panoramic Plain Trip,Whale watching in the Plain,2024-01-06,2024-02-02
2196,887,Mysterious City Trip,Rock climbing in the City,2024-06-05,2024-06-28
2197,148,Dynamic Forest Trip,Exploring local Forest markets,2024-10-06,2024-10-27
2198,982,Panoramic Strait Trip,Cruising along the Strait,2024-11-08,2024-11-23
2199,885,Mystical Countryside Trip,Horseback riding in the Countryside,2024-04-21,2024-04-29
2200,476,Quaint Loch Trip,Hot air ballooning over Loch,2024-12-08,2024-12-16
2201,576,Unique Delta Trip,Canyoning in Delta,2024-11-18,2024-12-14
2202,798,Refreshing Archipelago Trip,Paragliding above Archipelago,2024-03-08,2024-04-01
2203,903,Captivating Falls Trip,Photography of Falls,2024-01-02,2024-01-13
2204,507,Secluded Volcano Trip,Attending Volcano festivals,2024-04-08,2024-04-24
2205,455,Soothing Oasis Trip,Relaxing on the Oasis,2024-12-05,2024-12-30
2206,257,Radiant Castle Trip,Relaxing at a Castle spa,2024-08-06,2024-08-30
2207,848,Radiant Archipelago Trip,Discovering Archipelago history,2024-01-13,2024-01-30
2208,433,Serendipitous Lake Trip,Discovering Lake history,2024-12-07,2025-01-05
2209,188,Dynamic Bazaar Trip,Visiting Bazaar attractions,2024-02-26,2024-03-16
2210,622,Exquisite Steppe Trip,Whale watching in the Steppe,2024-02-06,2024-02-14
2211,980,Vibrant Lowlands Trip,Rock climbing in the Lowlands,2024-10-13,2024-10-27
2212,759,Captivating Lake Trip,Enjoying the Lake scenery,2024-06-22,2024-07-12
2213,298,Serendipitous Gulf Trip,Yoga retreat in the Gulf,2024-02-01,2024-02-23
2214,375,Delightful Waterfall Trip,Enjoying the Waterfall scenery,2024-12-01,2024-12-08
2215,480,Dazzling Depths Trip,Watching wildlife in the Depths,2024-03-14,2024-03-28
2216,844,Thrilling Square Trip,Relaxing at a Square spa,2024-03-01,2024-03-26
2217,575,Dreamy Falls Trip,Visiting sacred Falls,2024-10-15,2024-11-10
2218,836,Magical Sanctuary Trip,Surfing in the Sanctuary,2024-10-08,2024-10-23
2219,984,Alluring Thoroughfare Trip,Trekking through the Thoroughfare,2024-06-08,2024-06-14
2220,772,Fascinating Countryside Trip,Hiking through the Countryside,2024-03-24,2024-03-26
2221,485,Soothing Countryside Trip,Shopping in Countryside,2024-12-14,2025-01-11
2222,774,Divine Environment Trip,Camping in the Environment,2024-03-29,2024-04-06
2223,88,Secret Swamp Trip,Exploring the Swamp,2024-01-23,2024-01-24
2224,11,Ethereal Jungle Trip,Scuba diving in the Jungle,2024-08-25,2024-08-30
2225,950,Bustling Crag Trip,Watching wildlife in the Crag,2024-06-20,2024-06-30
2226,585,Wonderful Falls Trip,Trekking through the Falls,2024-01-31,2024-02-24
2227,227,Vibrant Plain Trip,Relaxing at a Plain spa,2024-02-18,2024-03-08
2228,613,Energetic Boulevard Trip,Exploring hidden Boulevard,2024-06-17,2024-07-15
2229,514,Solitary Cave Trip,Participating in Cave workshops,2024-08-03,2024-08-13
2230,678,Cosy Strait Trip,Visiting sacred Strait,2024-10-06,2024-10-31
2231,894,Spectacular Cave Trip,Yoga retreat in the Cave,2024-02-17,2024-02-22
2232,817,Mystic Castle Trip,Enjoying the Castle scenery,2024-03-05,2024-03-14
2233,858,Radiant Vineyard Trip,Exploring local Vineyard markets,2024-02-04,2024-02-28
2234,281,Ancient Forest Trip,Sailing in the Forest,2024-02-20,2024-03-14
2235,125,Breathtaking Valley Trip,Visiting artisan Valley,2024-08-13,2024-09-12
2236,729,Majestic Park Trip,Participating in Park workshops,2024-08-11,2024-08-29
2237,388,Cultural Quarry Trip,Shopping in Quarry,2024-03-29,2024-04-02
2238,466,Thrilling Quarry Trip,Whale watching in the Quarry,2024-06-28,2024-07-05
2239,282,Rustic Park Trip,Visiting Park attractions,2024-09-25,2024-10-08
2240,727,Playful Harbor Trip,Watching wildlife in the Harbor,2024-06-09,2024-06-12
2241,550,Soothing Steppe Trip,Sightseeing around the Steppe,2024-09-27,2024-10-04
2242,383,Vibrant Sanctuary Trip,Relaxing at a Sanctuary spa,2024-12-21,2025-01-20
2243,393,Soothing Valley Trip,Surfing in the Valley,2024-12-08,2024-12-23
2244,133,Enlightening Pathway Trip,Participating in Pathway workshops,2024-02-27,2024-03-16
2245,781,Hidden Beach Trip,Shopping in Beach,2024-05-04,2024-05-15
2246,103,Historic Volcano Trip,Watching wildlife in the Volcano,2024-02-13,2024-03-12
2247,337,Lush Savanna Trip,Whale watching in the Savanna,2024-09-11,2024-09-29
2248,341,Tranquil Highlands Trip,Swimming in the Highlands,2024-11-10,2024-11-17
2249,481,Surreal Loch Trip,Harvesting Loch,2024-07-12,2024-07-18
2250,589,Majestic Environment Trip,Kayaking in the Environment,2024-05-12,2024-06-10
2251,685,Magical Habitat Trip,Visiting sacred Habitat,2024-01-15,2024-02-01
2252,351,Epic Oasis Trip,Exploring ancient Oasis,2024-12-19,2025-01-14
2253,213,Vibrant Safari Trip,Horseback riding in the Safari,2024-02-10,2024-02-15
2254,168,Heavenly Plateau Trip,Rock climbing in the Plateau,2024-06-07,2024-06-14
2255,447,Sparkling Garden Trip,Zip-lining through the Garden,2024-12-04,2024-12-12
2256,94,Picturesque Castle Trip,Visiting artisan Castle,2024-01-06,2024-02-01
2257,983,Glorious Steppe Trip,Swimming in the Steppe,2024-05-06,2024-05-11
2258,164,Panoramic Habitat Trip,Relaxing at a Habitat spa,2024-08-25,2024-08-26
2259,425,Breathtaking Archipelago Trip,Kayaking in the Archipelago,2024-03-19,2024-04-06
2260,172,Alluring Habitat Trip,Sailing in the Habitat,2024-02-14,2024-03-12
2261,10,Wild River Trip,Sailing in the River,2024-02-06,2024-03-03
2262,273,Panoramic Route Trip,Rock climbing in the Route,2024-03-15,2024-04-01
2263,416,Cosy Resort Trip,Skiing in the Resort,2024-09-26,2024-10-11
2264,376,Gentle Sound Trip,Dining in local Sound restaurants,2024-01-16,2024-02-05
2265,669,Secret Promenade Trip,Hot air ballooning over Promenade,2024-05-14,2024-06-10
2266,62,Gentle Bazaar Trip,Dining in local Bazaar restaurants,2024-06-03,2024-06-18
2267,743,Epic Ranch Trip,Discovering Ranch history,2024-02-29,2024-03-06
2268,662,Spiritual Vineyard Trip,Whale watching in the Vineyard,2024-10-02,2024-10-14
2269,754,Captivating Lowlands Trip,Wine tasting in Lowlands,2024-04-27,2024-05-13
2270,637,Dreamy Waterfall Trip,Yoga retreat in the Waterfall,2024-11-06,2024-11-11
2271,339,Sparkling Depths Trip,Photography of Depths,2024-12-20,2025-01-08
2272,711,Cherished Highlands Trip,Sightseeing around the Highlands,2024-03-21,2024-04-08
2273,16,Dazzling Beach Trip,Visiting Beach attractions,2024-06-29,2024-07-06
2274,737,Fascinating Bay Trip,Discovering Bay history,2024-12-11,2024-12-30
2275,896,Adventurous Volcano Trip,Visiting Volcano attractions,2024-09-20,2024-10-12
2276,188,Magical Waterfall Trip,Birdwatching in the Waterfall,2024-03-31,2024-04-03
2277,906,Majestic Lane Trip,Exploring local Lane markets,2024-02-11,2024-03-06
2278,523,Enchanted Park Trip,Shopping in Park,2024-07-14,2024-07-21
2279,670,Mystic Temple Trip,Discovering Temple history,2024-04-08,2024-05-08
2280,940,Glorious Park Trip,Attending Park festivals,2024-11-05,2024-12-02
2281,994,Captivating Highlands Trip,Cruising along the Highlands,2024-11-27,2024-12-05
2282,531,Calm Avenue Trip,Zip-lining through the Avenue,2024-11-04,2024-11-25
2283,143,Blissful Boulevard Trip,Rafting in the Boulevard,2024-08-04,2024-08-31
2284,255,Timeless Promenade Trip,Sightseeing around the Promenade,2024-07-03,2024-07-23
2285,502,Sunny Delta Trip,Zip-lining through the Delta,2024-02-12,2024-02-18
2286,582,Cosy Marsh Trip,Yoga retreat in the Marsh,2024-08-24,2024-08-27
2287,583,Lush Creek Trip,Enjoying Creek sunsets,2024-12-06,2025-01-02
2288,533,Secret Savanna Trip,Kayaking in the Savanna,2024-10-09,2024-10-19
2289,168,Historic Fjord Trip,Camping in the Fjord,2024-11-09,2024-11-26
2290,523,Gentle Crag Trip,Wine tasting in Crag,2024-09-21,2024-10-07
2291,765,Timeless Sound Trip,Birdwatching in the Sound,2024-07-19,2024-08-10
2292,142,Tranquil Countryside Trip,Surfing in the Countryside,2024-05-29,2024-06-04
2293,247,Exquisite Island Trip,Visiting sacred Island,2024-12-19,2025-01-16
2294,443,Captivating Brook Trip,Fishing in the Brook,2024-02-18,2024-03-09
2295,652,Cherished Swamp Trip,Paragliding above Swamp,2024-04-03,2024-05-03
2296,288,Romantic Garden Trip,Kayaking in the Garden,2024-04-12,2024-04-25
2297,80,Idyllic Archipelago Trip,Birdwatching in the Archipelago,2024-11-23,2024-12-04
2298,641,Wild Canyon Trip,Relaxing on the Canyon,2024-03-11,2024-03-16
2299,285,Breathtaking Garden Trip,Surfing in the Garden,2024-09-12,2024-10-09
2300,177,Lush Marsh Trip,Trekking through the Marsh,2024-05-11,2024-06-04
2301,577,Mystic Jungle Trip,Kayaking in the Jungle,2024-08-31,2024-09-12
2302,539,Charming Pathway Trip,Wine tasting in Pathway,2024-12-31,2025-01-28
2303,392,Majestic Avenue Trip,Exploring the culture of Avenue,2024-05-30,2024-06-06
2304,85,Bustling Barrens Trip,Yoga retreat in the Barrens,2024-05-20,2024-05-31
2305,368,Enchanting Archipelago Trip,Harvesting Archipelago,2024-09-16,2024-10-11
2306,950,Spiritual City Trip,Rafting in the City,2024-04-18,2024-05-09
2307,37,Whimsical Lane Trip,Sailing in the Lane,2024-04-17,2024-05-07
2308,780,Epic Avenue Trip,Discovering Avenue history,2024-10-22,2024-10-29
2309,946,Quaint Temple Trip,Rock climbing in the Temple,2024-11-29,2024-12-24
2310,185,Ancient Coast Trip,Yoga retreat in the Coast,2024-10-12,2024-10-15
2311,366,Glorious Gulf Trip,Cruising along the Gulf,2024-05-04,2024-05-28
2312,98,Heavenly Desert Trip,Hiking through the Desert,2024-03-12,2024-03-22
2313,132,Dreamy Quarry Trip,Attending Quarry festivals,2024-05-26,2024-06-21
2314,43,Dazzling Savanna Trip,Exploring ancient Savanna,2024-02-22,2024-03-10
2315,863,Exotic Route Trip,Photography of Route,2024-07-16,2024-07-22
2316,746,Gentle Castle Trip,Relaxing on the Castle,2024-04-03,2024-04-09
2317,270,Soothing Walkway Trip,Discovering Walkway history,2024-10-28,2024-10-29
2318,241,Ethereal Pathway Trip,Horseback riding in the Pathway,2024-02-12,2024-03-10
2319,229,Playful Bazaar Trip,Trekking through the Bazaar,2024-10-17,2024-11-04
2320,656,Surreal Falls Trip,Visiting Falls attractions,2024-04-28,2024-05-06
2321,410,Alluring Lagoon Trip,Exploring the Lagoon,2024-12-08,2024-12-24
2322,303,Dynamic Park Trip,Visiting artisan Park,2024-01-18,2024-02-15
2323,724,Gentle Marsh Trip,Exploring the culture of Marsh,2024-09-11,2024-10-06
2324,874,Tranquil Waters Trip,Attending Waters festivals,2024-10-08,2024-10-12
2325,202,Tranquil Plaza Trip,Exploring hidden Plaza,2024-07-24,2024-08-03
2326,478,Energetic Brook Trip,Watching wildlife in the Brook,2024-07-02,2024-07-03
2327,913,Enchanting Meadow Trip,Swimming in the Meadow,2024-08-16,2024-09-07
2328,744,Tranquil Safari Trip,Birdwatching in the Safari,2024-03-15,2024-03-22
2329,570,Grand Reef Trip,Visiting sacred Reef,2024-06-12,2024-07-08
2330,683,Lively Boulevard Trip,Trekking through the Boulevard,2024-10-05,2024-10-15
2331,822,Spectacular Crag Trip,Zip-lining through the Crag,2024-04-16,2024-04-17
2332,515,Adventurous Harbor Trip,Rafting in the Harbor,2024-07-21,2024-08-13
2333,505,Majestic Savanna Trip,Swimming in the Savanna,2024-04-18,2024-05-16
2334,599,Energetic Island Trip,Cycling through the Island,2024-10-28,2024-11-26
2335,428,Enchanted Lake Trip,Visiting artisan Lake,2024-07-12,2024-07-26
2336,435,Ancient Highlands Trip,Horseback riding in the Highlands,2024-08-14,2024-09-09
2337,98,Spectacular Coast Trip,Fishing in the Coast,2024-01-24,2024-02-17
2338,903,Enlightening Inlet Trip,Stargazing in the Inlet,2024-05-31,2024-06-05
2339,691,Enigmatic Sound Trip,Exploring the culture of Sound,2024-06-26,2024-06-27
2340,450,Alluring Gulf Trip,Enjoying Gulf sunsets,2024-12-06,2024-12-25
2341,584,Enigmatic Estuary Trip,Fishing in the Estuary,2024-04-02,2024-04-26
2342,324,Idyllic Countryside Trip,Enjoying Countryside sunsets,2024-06-28,2024-06-29
2343,136,Breathtaking Ranch Trip,Watching wildlife in the Ranch,2024-10-25,2024-11-03
2344,845,Joyful Ruins Trip,Exploring local Ruins markets,2024-08-27,2024-09-06
2345,911,Whimsical Quarry Trip,Climbing Quarry peaks,2024-05-18,2024-06-12
2346,109,Epic Mountain Trip,Exploring the Mountain,2024-11-05,2024-11-25
2347,428,Mysterious Pond Trip,Whale watching in the Pond,2024-09-25,2024-10-25
2348,725,Epic Reef Trip,Sampling Reef cuisine,2024-10-30,2024-11-10
2349,705,Refreshing Archipelago Trip,Swimming in the Archipelago,2024-11-25,2024-11-27
2350,333,Bustling Plaza Trip,Rock climbing in the Plaza,2024-06-15,2024-07-15
2351,489,Fascinating Swamp Trip,Horseback riding in the Swamp,2024-08-01,2024-08-17
2352,587,Romantic Strait Trip,Rafting in the Strait,2024-05-11,2024-05-22
2353,242,Refreshing Moor Trip,Rock climbing in the Moor,2024-10-29,2024-11-17
2354,610,Spectacular Biosphere Trip,Sightseeing around the Biosphere,2024-05-30,2024-06-27
2355,350,Blissful Pond Trip,Enjoying the Pond scenery,2024-11-26,2024-12-26
2356,227,Lively Castle Trip,Watching wildlife in the Castle,2024-01-08,2024-01-20
2357,952,Picturesque Taiga Trip,Visiting artisan Taiga,2024-08-14,2024-09-04
2358,191,Fascinating Sound Trip,Wine tasting in Sound,2024-06-22,2024-06-28
2359,912,Dreamy Canyon Trip,Shopping in Canyon,2024-08-27,2024-09-14
2360,493,Cosy Garden Trip,Birdwatching in the Garden,2024-12-29,2025-01-12
2361,750,Solitary Sound Trip,Skiing in the Sound,2024-05-05,2024-05-11
2362,440,Peaceful Park Trip,Hiking through the Park,2024-07-22,2024-07-25
2363,133,Enigmatic Park Trip,Exploring ancient Park,2024-10-24,2024-11-20
2364,406,Enigmatic Rainforest Trip,Camping in the Rainforest,2024-05-17,2024-06-08
2365,262,Solitary Boulevard Trip,Horseback riding in the Boulevard,2024-06-15,2024-06-26
2366,553,Enlightening Marsh Trip,Relaxing on the Marsh,2024-10-18,2024-11-08
2367,469,Fantastic Thoroughfare Trip,Learning about Thoroughfare traditions,2024-01-17,2024-02-04
2368,727,Unique Glade Trip,Rafting in the Glade,2024-08-21,2024-09-03
2369,977,Energetic Meadow Trip,Yoga retreat in the Meadow,2024-01-09,2024-01-13
2370,903,Enigmatic Quarry Trip,Hot air ballooning over Quarry,2024-03-20,2024-04-04
2371,619,Picturesque Savanna Trip,Photography of Savanna,2024-11-27,2024-12-09
2372,495,Tranquil City Trip,Learning about City traditions,2024-12-10,2025-01-04
2373,44,Adventurous Fjord Trip,Rock climbing in the Fjord,2024-03-25,2024-04-12
2374,709,Tranquil Prairie Trip,Participating in Prairie workshops,2024-01-22,2024-02-06
2375,534,Legendary Estuary Trip,Photography of Estuary,2024-08-13,2024-08-14
2376,875,Solitary Forest Trip,Fishing in the Forest,2024-01-10,2024-01-22
2377,706,Mystical Depths Trip,Hiking through the Depths,2024-04-14,2024-05-09
2378,914,Vivid Fjord Trip,Surfing in the Fjord,2024-05-27,2024-06-25
2379,594,Vivid Lowlands Trip,Birdwatching in the Lowlands,2024-08-22,2024-09-21
2380,746,Bustling Bazaar Trip,Exploring the Bazaar,2024-12-24,2024-12-27
2381,16,Solitary Habitat Trip,Surfing in the Habitat,2024-07-14,2024-08-03
2382,586,Fantastic Lake Trip,Hiking through the Lake,2024-10-10,2024-10-19
2383,358,Invigorating Waterfall Trip,Sightseeing around the Waterfall,2024-12-12,2025-01-10
2384,33,Rustic Garden Trip,Relaxing on the Garden,2024-12-19,2024-12-30
2385,242,Invigorating Rainforest Trip,Wine tasting in Rainforest,2024-12-25,2024-12-28
2386,776,Energetic Market Trip,Fishing in the Market,2024-10-07,2024-10-18
2387,931,Captivating Taiga Trip,Exploring local Taiga markets,2024-10-13,2024-11-07
2388,294,Panoramic Pathway Trip,Visiting sacred Pathway,2024-12-03,2024-12-10
2389,563,Calm Strait Trip,Harvesting Strait,2024-06-10,2024-07-03
2390,986,Captivating Dunes Trip,Dining in local Dunes restaurants,2024-08-29,2024-09-09
2391,78,Cultural Cave Trip,Harvesting Cave,2024-02-05,2024-03-02
2392,126,Dynamic Inlet Trip,Exploring local Inlet markets,2024-07-07,2024-07-20
2393,756,Picturesque Waters Trip,Wine tasting in Waters,2024-04-14,2024-05-11
2394,302,Adventurous Delta Trip,Attending Delta festivals,2024-05-26,2024-06-06
2395,233,Timeless Glade Trip,Rafting in the Glade,2024-01-29,2024-02-17
2396,906,Thrilling Inlet Trip,Trekking through the Inlet,2024-11-24,2024-12-22
2397,741,Surreal Harbor Trip,Visiting artisan Harbor,2024-01-29,2024-02-12
2398,885,Fascinating Inlet Trip,Camping in the Inlet,2024-05-22,2024-05-28
2399,563,Vibrant Plain Trip,Exploring the Plain,2024-08-20,2024-09-10
2400,374,Majestic City Trip,Dining in local City restaurants,2024-10-03,2024-10-21
2401,874,Mystical Barrens Trip,Kayaking in the Barrens,2024-11-04,2024-11-09
2402,638,Enchanting Swamp Trip,Fishing in the Swamp,2024-03-16,2024-03-23
2403,907,Alluring Volcano Trip,Kayaking in the Volcano,2024-04-16,2024-05-12
2404,607,Blissful Falls Trip,Canyoning in Falls,2024-05-11,2024-06-03
2405,708,Epic Lane Trip,Zip-lining through the Lane,2024-09-29,2024-10-28
2406,813,Ethereal Gulf Trip,Birdwatching in the Gulf,2024-04-27,2024-04-28
2407,495,Thrilling Loch Trip,Fishing in the Loch,2024-03-15,2024-04-10
